,name,singaporean,race_chinese,race_malay,race_others,female,experience_nurshingHome,experience_emergencyClinic,experience_ICU,experience_nursery,experience_dayWard,special_Podiatrist,special_Psychology,special_Eye,special_Critical care nurse,special_Paediatrics,special_Occupational therapist,special_Dietitian,special_Physiotherapist,special_Diagnostic Radiographer,dist,IPSICU_match,rating,comments,recommend
0,Emerald Yu,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,14.0,1,3.0,Reliable / going extra mile to serve patients,1
1,Bryant Pace,1,1,0,0,1,1,0,0,0,0,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,3.5,1,3.0,Reliable / going extra mile to serve patients,1
2,Giana Rios,1,1,0,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,1.5,0,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,0
3,Israel Stevens,1,1,0,0,1,0,0,1,0,0,0.79766315,0.45284772,0.90834713,0.96834254,0.61151457,0.77744675,0.766026,0.78318,0.82555646,10.0,1,2.0,No show after that / Not committed,1
4,Katherine Carr,1,1,0,0,0,0,0,0,1,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,10.0,1,5.0,demonstrates strong clinical knowledge and strong team work .,1
5,Kash Bridges,1,1,0,0,1,0,0,1,0,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,11.0,1,2.0,Not reliable,1
6,Elora Grant,1,1,0,0,0,0,0,0,1,0,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,10.0,1,4.0,consistently arrives early & demonstrates strong team work .,1
7,Leon Peterson,1,1,0,0,1,0,0,0,0,1,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,19.0,1,2.0,Tardy,1
8,Caroline Stanley,1,0,1,0,0,0,0,0,0,1,0.89248276,0.83941436,0.887093,0.85681766,0.80404276,0.89400196,0.85113,0.8418724,0.80908453,6.0,1,2.0,Tardy. High negative feedback from patients,1
9,Manuel Madden,1,0,1,0,1,0,1,0,0,0,0.92249215,0.88747823,0.73884314,0.9599114,1.0158607,1.0399382,0.903594,0.94616675,0.8883004,13.5,1,4.0,consistently arrives early & demonstrates strong team work .,1
10,Violette Vasquez,1,0,1,0,1,0,0,0,0,1,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,6.0,1,3.0,Committed. Willing to be deployed to another IPS on ad-hod basis,1
11,Rowan Lewis,1,0,1,0,1,0,0,0,0,1,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,17.0,1,2.0,Lack of commitment,1
12,Ellie Drake,1,1,0,0,1,0,0,0,0,1,0.8326644,0.8307892,0.8468467,0.8744201,0.879236,0.92619705,0.78752404,0.83872753,0.81183785,10.0,1,3.0,Reliable,1
